[2025-01-01 22:18:16,424: INFO: main: Welcome to our custom log]
[2025-01-05 15:30:30,964: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-05 15:30:30,965: INFO: main: *******************]
[2025-01-05 15:30:30,966: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-05 15:30:30,970: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 15:30:30,973: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 15:30:30,974: INFO: common: created directory at: artifacts]
[2025-01-05 15:30:30,974: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-05 15:30:32,425: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-05 15:30:33,423: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-05 15:30:33,423: INFO: main: *******************]
[2025-01-05 15:30:33,424: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-05 15:30:33,433: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 15:30:33,438: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 15:30:33,439: INFO: common: created directory at: artifacts]
[2025-01-05 15:30:33,440: INFO: common: created directory at: artifacts/training]
[2025-01-06 00:38:08,523: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 00:38:08,733: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 00:38:08,784: INFO: common: created directory at: artifacts]
[2025-01-06 00:42:19,392: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 00:42:19,563: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 00:42:19,572: INFO: common: created directory at: artifacts]
[2025-01-06 00:44:47,943: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 00:44:48,019: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 00:44:48,031: INFO: common: created directory at: artifacts]
[2025-01-06 00:47:55,107: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 00:47:55,157: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 00:47:55,229: INFO: common: created directory at: artifacts]
[2025-01-06 00:49:54,961: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 00:49:54,987: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 00:49:54,994: INFO: common: created directory at: artifacts]
[2025-01-06 01:22:41,184: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:22:41,217: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:22:41,246: INFO: common: created directory at: artifacts]
[2025-01-06 01:27:15,049: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:27:15,079: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:27:21,743: INFO: common: created directory at: artifacts]
[2025-01-06 01:32:36,784: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:32:36,870: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:32:36,879: INFO: common: created directory at: artifacts]
[2025-01-06 01:48:59,441: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:48:59,515: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:48:59,563: INFO: common: created directory at: artifacts]
[2025-01-06 01:53:59,190: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:53:59,229: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:53:59,245: INFO: common: created directory at: artifacts]
[2025-01-06 01:55:23,864: INFO: common: json file saved at scores.json]
[2025-01-06 01:58:25,117: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 01:58:25,146: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 01:58:25,165: INFO: common: created directory at: artifacts]
[2025-01-06 02:01:03,313: INFO: common: json file saved at scores.json]
[2025-01-06 02:13:04,238: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 02:13:04,286: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 02:13:04,325: INFO: common: created directory at: artifacts]
[2025-01-06 02:14:41,447: INFO: common: json file saved at scores.json]
[2025-01-06 02:35:04,967: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 02:35:05,050: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 02:35:05,057: INFO: common: created directory at: artifacts]
[2025-01-06 02:37:07,462: INFO: common: json file saved at scores.json]
[2025-01-06 02:46:44,790: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 02:46:44,969: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 02:46:44,978: INFO: common: created directory at: artifacts]
[2025-01-06 02:48:24,132: INFO: common: json file saved at scores.json]
[2025-01-06 02:48:38,752: INFO: _client: HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"]
[2025-01-06 02:48:39,731: INFO: _client: HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"]
[2025-01-06 02:48:40,598: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-06 02:48:40,656: INFO: helpers: Accessing as Calivala-86]
[2025-01-06 02:48:41,035: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC "HTTP/1.1 200 OK"]
[2025-01-06 02:48:41,448: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-06 02:48:41,459: INFO: helpers: Initialized MLflow to track repo "Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC"]
[2025-01-06 02:48:41,569: INFO: helpers: Repository Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC initialized!]
[2025-01-06 02:48:48,002: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-06 02:48:52,086: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmpwl5gvfgt/model/data/model/assets]
[2025-01-06 03:04:00,588: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 03:04:00,714: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 03:04:00,729: INFO: common: created directory at: artifacts]
[2025-01-06 03:06:21,308: INFO: common: json file saved at scores.json]
[2025-01-06 03:06:25,745: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-06 03:06:28,577: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmp7m__16aa/model/data/model/assets]
[2025-01-06 03:14:53,600: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 03:14:53,621: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 03:14:53,638: INFO: common: created directory at: artifacts]
[2025-01-06 03:16:16,634: INFO: common: json file saved at scores.json]
[2025-01-06 03:16:22,053: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-06 03:16:24,149: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmpava_jfk3/model/data/model/assets]
